#(0)T0	(1)k_eff

18.10	15.76
19.08	23.99
19.99	28.38
21.44	33.02
23.13	44.68
25.10	57.49
24.52	65.76
29.04	68.01
30.42	69.16
32.06	86.04
33.79	105.27
34.19	122.45
55.82	180.23
73.43	189.54
92.74	192.76
130.85	162.94
178.28	142.45
217.40	105.27
271.37	83.20
296.19	86.04
312.16	72.73
